DataFile,BaseURL,Site,Measurement,RequestAs,StartDate,URL
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kahuterawa at Johnstons Rata,30.44 Days Maxima,30.44 Days Maxima,2005-05-31T10:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kahuterawa%20at%20Johnstons%20Rata&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-05-31T10%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kahuterawa at Scotts Road,Rainfall,Rainfall [Rainfall],1998-12-22T14:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kahuterawa%20at%20Scotts%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1998-12-22T14%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kahuterawa at Scotts Road,Rainfall,Rainfall [Rainfall],1998-12-22T14:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kahuterawa%20at%20Scotts%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1998-12-22T14%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Cheltenham Gun Club,Stage,Stage,1998-10-22T13:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Cheltenham%20Gun%20Club&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1998-10-22T13%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Cheltenham Gun Club,Flow,Flow [Flow],1998-10-22T13:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Cheltenham%20Gun%20Club&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1998-10-22T13%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Cheltenham Gun Club,30.44 Days Maxima,30.44 Days Maxima,1998-11-22T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Cheltenham%20Gun%20Club&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1998-11-22T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Haynes Line,Stage,Stage,2005-08-09T15:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Haynes%20Line&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2005-08-09T15%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Haynes Line,Flow,Flow [Flow],2005-08-09T15:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Haynes%20Line&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2005-08-09T15%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Haynes Line,30.44 Days Maxima,30.44 Days Maxima,2005-09-09T01:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Haynes%20Line&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2005-09-09T01%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Spur Rd Extension,Stage,Stage,1976-11-05T11:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Spur%20Rd%20Extension&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1976-11-05T11%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Spur Rd Extension,Flow,Flow [Flow],1976-11-05T11:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Spur%20Rd%20Extension&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1976-11-05T11%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Spur Rd Extension,30.44 Days Maxima,30.44 Days Maxima,1976-12-05T21:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Spur%20Rd%20Extension&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1976-12-05T21%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Strathspey Farm,Stage,Stage,2015-09-14T14:05:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Strathspey%20Farm&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2015-09-14T14%3A05%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Strathspey Farm,Flow,Flow [Flow],2016-03-19T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Strathspey%20Farm&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2016-03-19T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Kiwitea at Strathspey Farm,30.44 Days Maxima,30.44 Days Maxima,2016-04-18T10:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Kiwitea%20at%20Strathspey%20Farm&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2016-04-18T10%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Koputaroa at Koputaroa Gates,Stage,Stage,2004-06-09T14:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Koputaroa%20at%20Koputaroa%20Gates&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2004-06-09T14%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Koputaroa at Tavistock Rd,Stage,Stage,1974-01-11T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Koputaroa%20at%20Tavistock%20Rd&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1974-01-11T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Koputaroa at Tavistock Rd,Flow,Flow [Flow],1974-01-11T12:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Koputaroa%20at%20Tavistock%20Rd&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1974-01-11T12%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Koputaroa at Tavistock Rd,30.44 Days Maxima,30.44 Days Maxima,1974-02-28T23:14:36,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Koputaroa%20at%20Tavistock%20Rd&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1974-02-28T23%3A14%3A36
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Linton Drain at Tane Road,Stage,Stage,2009-08-14T17:40:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Linton%20Drain%20at%20Tane%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2009-08-14T17%3A40%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Linton Drain at Tane Road,Flow,Flow [Flow],2009-08-14T17:40:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Linton%20Drain%20at%20Tane%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2009-08-14T17%3A40%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Linton Drain at Tane Road,30.44 Days Maxima,30.44 Days Maxima,2009-10-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Linton%20Drain%20at%20Tane%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2009-10-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Main Drain at Lynchs Bridge,Stage,Stage,2009-06-12T13:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Main%20Drain%20at%20Lynchs%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2009-06-12T13%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Main Drain at Rangiotu Gates,Stage,Stage,2018-07-23T15:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Main%20Drain%20at%20Rangiotu%20Gates&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2018-07-23T15%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino Floodway at Gate 2,Stage,Stage,2022-06-16T13:40:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20Floodway%20at%20Gate%202&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2022-06-16T13%3A40%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino Floodway at Gate 2,Rainfall,Rainfall,2022-06-16T13:36:59,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20Floodway%20at%20Gate%202&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=2022-06-16T13%3A36%3A59
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Boness Road,Stage,Stage,1991-12-19T14:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Boness%20Road&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1991-12-19T14%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Boness Road,Flow,Flow [Flow],1991-12-19T14:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Boness%20Road&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1991-12-19T14%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Boness Road,30.44 Days Maxima,30.44 Days Maxima,1992-01-29T12:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Boness%20Road&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1992-01-29T12%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Cheltenham,Rainfall,Rainfall [Rainfall],1989-12-20T10:12:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Cheltenham&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1989-12-20T10%3A12%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Cheltenham,Rainfall,Rainfall [Rainfall],1989-12-20T10:12:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Cheltenham&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1989-12-20T10%3A12%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Duke St,Stage,Stage,2019-08-29T14:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Duke%20St&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2019-08-29T14%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Floodgates,Stage,Stage,2022-01-01T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Floodgates&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2022-01-01T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Halcombe Road,Rainfall,Rainfall [Rainfall],1998-12-16T14:48:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Halcombe%20Road&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1998-12-16T14%3A48%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Halcombe Road,Rainfall,Rainfall [Rainfall],1998-12-16T14:48:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Halcombe%20Road&ObservedProperty=Rainfall%20%5BSCADA%20Rainfall%5D&TemporalFilter=1998-12-16T14%3A48%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Makino Farm,Stage,Stage,2021-01-29T10:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Makino%20Farm&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2021-01-29T10%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Makino Farm,Flow,Flow [Flow],2023-11-02T00:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Makino%20Farm&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=2023-11-02T00%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Makino Farm,30.44 Days Maxima,30.44 Days Maxima,2023-12-16T12:20:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Makino%20Farm&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=2023-12-16T12%3A20%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at North St,Stage,Stage,1982-05-25T09:51:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20North%20St&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1982-05-25T09%3A51%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Rata Street,Stage,Stage,1986-12-23T10:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Rata%20Street&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1986-12-23T10%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Rata Street,Flow,Flow [Flow],1986-12-23T10:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Rata%20Street&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1986-12-23T10%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Rata Street,30.44 Days Maxima,30.44 Days Maxima,1987-01-29T15:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Rata%20Street&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1987-01-29T15%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Reids Line,Stage,Stage,1987-02-11T14:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Reids%20Line&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1987-02-11T14%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Reids Line,Flow,Flow [Flow],1987-02-11T14:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Reids%20Line&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1987-02-11T14%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at Reids Line,30.44 Days Maxima,30.44 Days Maxima,1987-03-31T23:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20Reids%20Line&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1987-03-31T23%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makino at South St,Stage,Stage,1982-05-27T12:01:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makino%20at%20South%20St&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1982-05-27T12%3A01%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Makowhai Catchment at Hammonds Line,Rainfall,Rainfall [Rainfall],1997-01-02T08:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Makowhai%20Catchment%20at%20Hammonds%20Line&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1997-01-02T08%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manakau at Manakau,Rainfall,Rainfall [Rainfall],1996-03-02T06:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manakau%20at%20Manakau&ObservedProperty=Rainfall%20%5BRainfall%5D&TemporalFilter=1996-03-02T06%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at 42 Mile,Stage,Stage,1992-07-10T14:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%2042%20Mile&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1992-07-10T14%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at 42 Mile,Flow,Flow [Flow],1992-07-10T14:45:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%2042%20Mile&ObservedProperty=Flow%20%5BFlow%5D&TemporalFilter=1992-07-10T14%3A45%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at 42 Mile,30.44 Days Maxima,30.44 Days Maxima,1992-08-21T20:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%2042%20Mile&ObservedProperty=30.44%20Days%20Maxima&TemporalFilter=1992-08-21T20%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Ashhurst Br,Stage,Stage,1977-09-19T15:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Ashhurst%20Br&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1977-09-19T15%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Diagonal Drain,Stage,Stage,1977-10-07T14:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Diagonal%20Drain&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1977-10-07T14%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Foxton,Stage,Stage,1993-07-14T16:15:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Foxton&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1993-07-14T16%3A15%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Foxton Heads,Stage,Stage,1907-04-08T05:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Foxton%20Heads&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1907-04-08T05%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Koputaroa Gates,Stage,Stage,2004-06-09T14:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Koputaroa%20Gates&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=2004-06-09T14%3A30%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Longburn Rail Bridge,Stage,Stage,1953-01-27T17:00:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Longburn%20Rail%20Bridge&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1953-01-27T17%3A00%3A00
LowerManawatuModel,https://flood.horizons.govt.nz/LowerManawatuModel.hts,Manawatu at Moutoa,Stage,Stage,1963-02-12T00:30:00,https://flood.horizons.govt.nz/LowerManawatuModel.hts?Request=GetObservation&Service=SOS&FeatureOfInterest=Manawatu%20at%20Moutoa&ObservedProperty=Stage%20%5BWater%20Level%5D&TemporalFilter=1963-02-12T00%3A30%3A00
